slug,title,year,director,source,matched_title,matched_year,imdb,file
superman-ii-1980,Superman II,1980,"Richard Lester, Richard Donner",watched list,Superman II,1980,tt0081573,superman-ii-1980.jpg
the-man-who-knew-too-much-1956,The Man Who Knew Too Much,1956,Alfred Hitchcock,watched list,The Man Who Knew Too Much,1956,tt0049470,the-man-who-knew-too-much-1956.jpg
the-wrong-man-1956,The Wrong Man,1956,Alfred Hitchcock,watched list,The Wrong Man,1956,tt0051207,the-wrong-man-1956.jpg
dial-m-for-murder-1954,Dial M for Murder,1954,Alfred Hitchcock,watched list,Dial M for Murder,1954,tt0046912,dial-m-for-murder-1954.jpg
amsterdam-2022,Amsterdam,2022,David O. Russell,watched list,Amsterdam,2022,tt10304142,amsterdam-2022.jpg
minions-the-rise-of-gru-2022,Minions: The Rise of Gru,2022,"Kyle Balda, Brad Ableson, Jonathan del Val",watched list,Minions: The Rise of Gru,2022,tt5113044,minions-the-rise-of-gru-2022.jpg
thor-love-and-thunder-2022,Thor: Love and Thunder,2022,Taika Waititi,watched list,Thor: Love and Thunder,2022,tt10648342,thor-love-and-thunder-2022.jpg
black-widow-2021,Black Widow,2021,Cate Shortland,watched list,Black Widow,2021,tt3480822,black-widow-2021.jpg
godzilla-vs-kong-2021,Godzilla vs. Kong,2021,Adam Wingard,watched list,Godzilla vs. Kong,2021,tt5034838,godzilla-vs-kong-2021.jpg
shang-chi-and-the-legend-of-the-ten-rings-2021,Shang-Chi and the Legend of the Ten Rings,2021,Destin Daniel Cretton,watched list,Shang-Chi and the Legend of the Ten Rings,2021,tt9376612,shang-chi-and-the-legend-of-the-ten-rings-2021.jpg
sonic-the-hedgehog-2020,Sonic the Hedgehog,2020,Jeff Fowler,watched list,Sonic the Hedgehog,2020,tt3794354,sonic-the-hedgehog-2020.jpg
alita-battle-angel-2019,Alita: Battle Angel,2019,Robert Rodriguez,watched list,Alita: Battle Angel,2019,tt0437086,alita-battle-angel-2019.jpg
captain-marvel-2019,Captain Marvel,2019,"Anna Boden, Ryan Fleck",watched list,Captain Marvel,2019,tt4154664,captain-marvel-2019.jpg
dark-phoenix-2019,Dark Phoenix,2019,Simon Kinberg,watched list,X-Men: Dark Phoenix,2019,tt6565702,dark-phoenix-2019.jpg
ant-man-and-the-wasp-2018,Ant-Man and the Wasp,2018,Peyton Reed,watched list,Ant-Man and the Wasp,2018,tt5095030,ant-man-and-the-wasp-2018.jpg
fantastic-beasts-the-crimes-of-grindelwald-2018,Fantastic Beasts: The Crimes of Grindelwald,2018,David Yates,watched list,Fantastic Beasts: The Crimes of Grindelwald,2018,tt4123430,fantastic-beasts-the-crimes-of-grindelwald-2018.jpg
mortal-engines-2018,Mortal Engines,2018,Christian Rivers,watched list,Mortal Engines,2018,tt1571234,mortal-engines-2018.jpg
pacific-rim-uprising-2018,Pacific Rim: Uprising,2018,Steven S. DeKnight,watched list,Pacific Rim: Uprising,2018,tt2557478,pacific-rim-uprising-2018.jpg
allegiant-2016,Allegiant,2016,Robert Schwentke,watched list,The Divergent Series: Allegiant,2016,tt3410834,allegiant-2016.jpg
jack-reacher-never-go-back-2016,Jack Reacher: Never Go Back,2016,Edward Zwick,watched list,Jack Reacher: Never Go Back,2016,tt3393786,jack-reacher-never-go-back-2016.jpg
passengers-2016,Passengers,2016,Morten Tyldum,review note,Passengers,2016,tt1355644,passengers-2016.jpg
the-secret-life-of-pets-2016,The Secret Life of Pets,2016,Chris Renaud,watched list,The Secret Life of Pets,2016,tt2709768,the-secret-life-of-pets-2016.jpg
daddys-home-2015,Daddy's Home,2015,Sean Anders,review note,Daddy's Home,2015,tt1528854,daddys-home-2015.jpg
fantastic-four-2015,Fantastic Four,2015,Josh Trank,watched list,Fantastic Four,2015,tt1502712,fantastic-four-2015.jpg
maze-runner-the-scorch-trials-2015,Maze Runner: The Scorch Trials,2015,Wes Ball,watched list,Maze Runner: The Scorch Trials,2015,tt4046784,maze-runner-the-scorch-trials-2015.jpg
the-intern-2015,The Intern,2015,Nancy Meyers,review note,The Intern,2015,tt2361509,the-intern-2015.jpg
the-amazing-spider-man-2-2014,The Amazing Spider-Man 2,2014,Marc Webb,watched list,The Amazing Spider-Man 2,2014,tt1872181,the-amazing-spider-man-2-2014.jpg
iron-man-3-2013,Iron Man 3,2013,Shane Black,watched list,Iron Man 3,2013,tt1300854,iron-man-3-2013.jpg
monsters-university-2013,Monsters University,2013,Dan Scanlon,watched list,Monsters University,2013,tt1453405,monsters-university-2013.jpg
pirates-of-the-caribbean-on-stranger-tides-2011,Pirates of the Caribbean: On Stranger Tides,2011,Rob Marshall,watched list,Pirates of the Caribbean: On Stranger Tides,2011,tt1298650,pirates-of-the-caribbean-on-stranger-tides-2011.jpg
puss-in-boots-2011,Puss in Boots,2011,Chris Miller,watched list,Puss in Boots,2011,tt0448694,puss-in-boots-2011.jpg
super-8-2011,Super 8,2011,J.J. Abrams,review note,Super 8,2011,tt1650062,super-8-2011.jpg
the-smurfs-2011,The Smurfs,2011,Raja Gosnell,watched list,The Smurfs,2011,tt0472181,the-smurfs-2011.jpg
x-men-first-class-2011,X-Men: First Class,2011,Matthew Vaughn,watched list,X-Men: First Class,2011,tt1270798,x-men-first-class-2011.jpg
the-chronicles-of-narnia-the-voyage-of-the-dawn-treader-2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,Michael Apted,watched list,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,tt0980970,the-chronicles-of-narnia-the-voyage-of-the-dawn-treader-2010.jpg
true-grit-2010,True Grit,2010,Joel & Ethan Coen,review note,True Grit,2010,tt1403865,true-grit-2010.jpg
eagle-eye-2008,Eagle Eye,2008,D.J. Caruso,watched list,Eagle Eye,2008,tt1059786,eagle-eye-2008.jpg
charlie-and-the-chocolate-factory-2005,Charlie and the Chocolate Factory,2005,Tim Burton,watched list,Charlie and the Chocolate Factory,2005,tt0367594,charlie-and-the-chocolate-factory-2005.jpg
jurassic-park-iii-2001,Jurassic Park III,2001,Joe Johnston,watched list,Jurassic Park III,2001,tt0163025,jurassic-park-iii-2001.jpg
a-bugs-life-1998,A Bug's Life,1998,"John Lasseter, Andrew Stanton",watched list,A Bug's Life,1998,tt0120623,a-bugs-life-1998.jpg
close-encounters-of-the-third-kind-1977,Close Encounters of the Third Kind,1977,Steven Spielberg,watched list,Close Encounters of the Third Kind,1977,tt0075860,close-encounters-of-the-third-kind-1977.jpg
psycho-1960,Psycho,1960,Alfred Hitchcock,watched list,Psycho,1960,tt0054215,psycho-1960.jpg
kung-fu-panda-4-2024,Kung Fu Panda 4,2024,Mike Mitchell,review note,Kung Fu Panda 4,2024,tt21692408,kung-fu-panda-4-2024.jpg
ant-man-and-the-wasp-quantumania-2023,Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,watched list,Ant-Man and the Wasp: Quantumania,2023,tt10954600,ant-man-and-the-wasp-quantumania-2023.jpg
black-panther-wakanda-forever-2022,Black Panther: Wakanda Forever,2022,Ryan Coogler,watched list,Black Panther: Wakanda Forever,2022,tt9114286,black-panther-wakanda-forever-2022.jpg
doctor-strange-in-the-multiverse-of-madness-2022,Doctor Strange in the Multiverse of Madness,2022,Sam Raimi,watched list,Doctor Strange in the Multiverse of Madness,2022,tt9419884,doctor-strange-in-the-multiverse-of-madness-2022.jpg
fantastic-beasts-the-secrets-of-dumbledore-2022,Fantastic Beasts: The Secrets of Dumbledore,2022,David Yates,watched list,Fantastic Beasts: The Secrets of Dumbledore,2022,tt4123432,fantastic-beasts-the-secrets-of-dumbledore-2022.jpg
jurassic-world-dominion-2022,Jurassic World Dominion,2022,Colin Trevorrow,watched list,Jurassic World: Dominion,2022,tt8041270,jurassic-world-dominion-2022.jpg
eternals-2021,Eternals,2021,Chloé Zhao,watched list,Eternals,2021,tt9032400,eternals-2021.jpg
greyhound-2020,Greyhound,2020,Aaron Schneider,watched list,Greyhound,2020,tt6048922,greyhound-2020.jpg
jasper-jones-2017,Jasper Jones,2017,Rachel Perkins,watched list,Jasper Jones,2017,tt5091014,jasper-jones-2017.jpg
star-wars-the-last-jedi-2017,Star Wars: The Last Jedi,2017,N/A,watched list,RiffTrax: Star Wars: The Last Jedi,2018,tt11563030,star-wars-the-last-jedi-2017.jpg
thor-the-dark-world-2013,Thor: The Dark World,2013,Alan Taylor,watched list,Thor: The Dark World,2013,tt1981115,thor-the-dark-world-2013.jpg
the-last-airbender-2010,The Last Airbender,2010,M. Night Shyamalan,watched list,The Last Airbender,2010,tt0938283,the-last-airbender-2010.jpg
2012-2009,2012,2009,Roland Emmerich,watched list,2012,2009,tt1190080,2012-2009.jpg
the-incredible-hulk-2008,The Incredible Hulk,2008,Louis Leterrier,watched list,The Incredible Hulk,2008,tt0800080,the-incredible-hulk-2008.jpg
wonder-woman-1984-2020,Wonder Woman 1984,2020,Patty Jenkins,watched list,Wonder Woman 1984,2020,tt7126948,wonder-woman-1984-2020.jpg
the-emoji-movie-2017,The Emoji Movie,2017,Tony Leondis,watched list,The Emoji Movie,2017,tt4877122,the-emoji-movie-2017.jpg
